AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID ,Update Frequency
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-25T04:13:28,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-27T04:03:36,0.021243116,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2018-12-30T04:13:33,-0.007427414,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-01T04:03:34,0.026440678,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-04T04:13:30,0.015594542,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-06T04:03:38,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-09T04:13:35,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-11T04:03:35,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-14T04:13:30,-0.114660582,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-16T04:03:39,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-19T04:13:36,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-21T04:03:36,-0.020781791,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-24T04:13:33,-0.057549858,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-26T04:03:40,-0.029368576,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-29T04:13:36,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-01-31T04:03:37,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-03T04:13:33,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-05T04:03:40,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-08T04:13:36,0.019623548,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-10T04:03:37,0.001949318,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-13T04:13:33,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-15T04:03:40,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-18T04:13:36,0.033591731,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-20T04:03:36,0.056680162,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-23T04:13:32,0.088623507,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-25T04:03:39,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-02-28T04:13:34,-0.003041363,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-02T04:03:35,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-05T04:13:30,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-07T04:03:37,0.063886256,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-10T04:13:33,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-12T04:03:35,0.097812098,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-15T04:13:32,0.113879004,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-17T04:03:38,0.117171717,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-20T04:13:35,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-22T04:03:37,0.131982205,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-25T04:13:35,0.103368177,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-27T04:03:41,0.08168693,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-03-30T04:13:38,0.14749113,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-01T04:03:40,0.146716348,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-04T04:13:37,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-06T04:03:43,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-09T04:13:40,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-11T04:03:42,0.175039662,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-14T04:13:38,0.142016188,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-16T04:03:45,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-19T04:13:42,0.133349888,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-21T04:03:43,0.078860172,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-24T04:13:39,0.077042199,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-26T04:03:47,0.073834197,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-04-29T04:13:43,0.075614367,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-01T04:03:44,0.077563005,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-04T04:13:40,0.094562648,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-06T04:03:48,0.085094851,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-09T04:13:44,-0.117443869,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-11T04:03:44,-0.101010101,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-14T04:13:40,0.052251251,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-16T04:03:49,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-19T04:13:45,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-21T04:03:43,-0.1711146,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-24T04:13:39,-0.097949886,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-26T04:03:49,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-29T04:13:44,-0.033840948,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-05-31T04:03:43,0.039872408,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-03T04:13:38,0.158593232,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-05T04:03:48,0.323925593,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-08T04:13:44,0.42605042,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-10T04:03:43,0.501955671,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-13T04:13:39,NA,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-15T04:03:47,0.592259848,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-18T04:13:44,0.505284016,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-20T04:03:44,0.579939414,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-23T04:13:40,0.639102564,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-25T04:03:48,0.683199008,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-28T04:13:44,0.753006747,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-06-30T04:03:45,0.771103896,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-03T04:13:41,0.797342193,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-05T04:03:49,0.78989575,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-08T04:13:45,0.806063774,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-10T04:03:45,0.755774068,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-13T04:13:41,0.856634469,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-15T04:03:49,0.826216485,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-18T04:13:45,0.861271676,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-20T04:03:45,0.828795683,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-23T04:13:41,0.865894838,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
"39.48284,-122.06556",US,Calfornia,Glenn (Sentinel-2),Glenn,NDVI Time Series,,Sentinel-2A/2B,Sentinel 2 L2A,E10d,2019-07-25T04:03:48,0.845399346,,,,,,,NDVI (Sentinel-2) - time series at specific point (N 39.48284 W122.06556),,BLUE,ESA,US-C-G3,Weekly (5-day)
