AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-12-04T00:00:00",-46.88,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-12-11T00:00:00",-28.64,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2021-12-18T00:00:00",-22.49,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-01-08T00:00:00",-43.07,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-01-15T00:00:00",-22.81,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-01-22T00:00:00",-13.78,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-01-29T00:00:00",-34.6,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-02-05T00:00:00",-49.37,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-02-12T00:00:00",-39.05,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-02-19T00:00:00",-18.64,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-02-26T00:00:00",15.32,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-03-05T00:00:00",-8.44,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-03-12T00:00:00",1.75,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508055","IT","North Adriatic Sea","Venice, Chl-a","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean Chl-a concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2022-03-19T00:00:00",-36.59,,,,,,,"Chlorophyll-a concentration anomaly [%]","Chlorophyll-a concentration anomaly",,"JAXA/EORC","IT6","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-01-05T00:00:00",-53.91,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-01-12T00:00:00",-28.99,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-01-26T00:00:00",-33.43,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-02-02T00:00:00",576.83,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-02-09T00:00:00",47.87,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-02-16T00:00:00",-16.95,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-02-23T00:00:00",36.45,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-03-02T00:00:00",223.09,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-03-09T00:00:00",200.7,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-03-16T00:00:00",3.22,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-03-23T00:00:00",-0.43,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-03-30T00:00:00",-24.08,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-04-06T00:00:00",-44.93,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-04-13T00:00:00",24.88,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-04-20T00:00:00",-32.38,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-04-27T00:00:00",201.05,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-05-04T00:00:00",145.8,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-05-18T00:00:00",515.68,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-05-25T00:00:00",482.09,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-06-01T00:00:00",-0.53,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-06-08T00:00:00",-4,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-06-15T00:00:00",60.5,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-06-22T00:00:00",1.25,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-06-29T00:00:00",49.26,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-07-06T00:00:00",-26.56,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-07-13T00:00:00",-24.4,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-07-20T00:00:00",-2.09,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-07-27T00:00:00",-33.68,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-08-03T00:00:00",4.3,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-08-10T00:00:00",-9.77,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-08-17T00:00:00",59.62,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-08-24T00:00:00",-8.16,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-08-31T00:00:00",16.81,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
"45.314247,12.508056","IT","North Adriatic Sea","Venice, TSM","AAOT fixed station Venezia","Water Quality Time Series","Weekly mean TSM concentration anomaly as proxy for water quality","GCOM-C/SGLI","EORC product","N3b","2019-09-07T00:00:00",-29.48,,,,,,,"Total Suspended Matter concentration anomaly [%]","Total Suspended Matter concentration anomaly",,"JAXA/EORC","IT10","Weekly"
