AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2021-01-11T17:55:00,86.18892904,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.934",US,New York,"New York, Chl-a",AAOT fixed station,Water Quality Time Series,Weekly mean Chl-a concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2021-01-18T18:20:00,-25.11035427,,,,,,,Chlorophyll-a concentration anomaly [%],Chlorophyll-a concentration anomaly,,NASA OBPG,US04,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-01-04T17:30:00,-35.7302469,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-01-11T17:35:00,-24.47268799,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-01-18T17:00:00,NaN,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-01-25T17:05:00,3.136650563,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-02-01T17:10:00,-42.63110704,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-02-08T17:30:00,-24.40979967,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-02-15T17:25:00,-47.49262556,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-02-22T17:00:00,-29.7355185,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-02-28T17:35:00,-33.02815796,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-03-07T17:40:00,-29.10556593,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-03-14T17:50:00,-28.47596654,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-03-21T17:55:00,-33.57813079,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-03-28T18:00:00,-37.93366887,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-04-04T18:05:00,-0.461456001,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-04-11T18:10:00,-10.1166883,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-04-18T18:20:00,8.552606573,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-04-25T18:25:00,8.181053685,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-05-02T17:05:00,NaN,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-05-09T17:55:00,7.786869674,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-05-16T17:30:00,32.17024921,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-05-23T18:05:00,16.30317839,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-05-30T17:15:00,-21.28324981,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-06-06T17:25:00,1.292110903,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-06-13T17:30:00,-15.53222354,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-06-20T18:30:00,NaN,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-06-27T17:40:00,6.549749618,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-07-04T18:00:00,-21.13151282,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-07-11T17:55:00,-11.05591184,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-07-18T18:00:00,-16.58861269,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-07-25T18:05:00,-6.006075414,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-01T18:10:00,-14.61138476,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-08T17:35:00,3.377441159,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-15T18:25:00,3.770261886,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-22T18:30:00,-13.71822834,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-08-29T17:55:00,-4.829724885,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-09-05T17:15:00,7.262158144,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-09-12T17:10:00,-0.362474254,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-09-19T17:15:00,5.383753607,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-09-26T17:25:00,1.853442636,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-10-02T17:30:00,6.351263643,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-10-10T18:30:00,NaN,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-10-17T17:40:00,5.693104985,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-10-24T17:05:00,7.497908986,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-01T17:55:00,5.969397134,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-07T18:00:00,-6.874204305,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-14T18:05:00,13.96634238,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-21T17:30:00,-1.261944427,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-11-28T18:15:00,42.46482273,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-12-05T18:25:00,NaN,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-12-12T18:00:00,NaN,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-12-19T18:05:00,-4.419877737,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2019-12-26T17:45:00,-13.64735796,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-01-04T17:55:00,NaN,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-01-11T17:05:00,8.97521604,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-01-18T18:20:00,3.93227312,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-01-25T18:10:00,19.48419868,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-01T17:25:00,-11.10686586,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-08T17:40:00,NaN,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-15T18:30:00,-5.526875017,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-22T17:40:00,11.63371103,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
"41.1017, -72.935",US,New York,"New York, TSM",AAOT fixed station,Water Quality Time Series,Weekly mean SPM concentration anomaly as proxy for water quality,MODIS Aqua,MODISA L2 LAC OC,N3b,2020-02-29T18:10:00,7.829392607,,,,,,,TSM concentration anomaly [%],TSM concentration anomaly,,NASA OBPG,US04TSM,Weekly
