AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-08T00:00:00,-39.40,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-22T00:00:00,59.28,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-02-29T00:00:00,-30.10,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-07T00:00:00,-9.89,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-21T00:00:00,31.02,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-03-28T00:00:00,-5.45,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-04T00:00:00,-23.26,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-11T00:00:00,-2.51,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-04-18T00:00:00,69.37,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-02T00:00:00,-24.64,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-09T00:00:00,-61.50,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-05-16T00:00:00,-35.87,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-06T00:00:00,14.64,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-06-13T00:00:00,23.24,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"35.550000,139.900001",JP,Tokyo Bay,"Tokyo, TSM",North part of Tokyo Bay,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,GCOM-C/SGLI,EORC product,N3b,2020-07-25T00:00:00,432.16,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,JAXA/EORC,JP07,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,01-04-2019T11:50:00,NaN,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,01-11-2019T12:40:00,-19.13898213,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,01-18-2019T12:45:00,NaN,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,01-25-2019T12:20:00,-11.88596562,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,02-01-2019T11:20:00,NaN,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,02-08-2019T11:25:00,NaN,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,02-15-2019T12:40:00,0,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,02-22-2019T11:40:00,-68.65225737,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,02-29-2019T12:10:00,89.18355104,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,03-07-2019T12:5:00,-34.54079176,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,03-14-2019T12:10:00,NaN,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,03-21-2019T12:15:00,-27.47814231,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,03-28-2019T12:20:00,103.8007104,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,04-04-2019T11:30:00,NaN,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,04-11-2019T12:35:00,NaN,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,04-18-2019T11:45:00,4.700169267,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,04-25-2019T11:50:00,63.6459683,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,05-02-2019T11:55:00,-15.89154933,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,05-09-2019T12:5:00,108.5293591,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,05-16-2019T12:10:00,661.8542441,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,05-23-2019T12:15:00,616.8287831,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,05-30-2019T12:20:00,59.03436655,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,06-06-2019T12:25:00,-36.64786729,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,06-13-2019T12:35:00,280.7246589,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,06-20-2019T12:40:00,159.6701586,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,06-27-2019T12:45:00,59.2229754,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,07-04-2019T11:15:00,-46.5308422,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,07-11-2019T11:20:00,-97.45616782,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,07-18-2019T12:20:00,-27.36071605,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,07-25-2019T11:30:00,-38.79608828,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,08-01-2019T11:40:00,-57.1421386,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,08-08-2019T11:45:00,63.46116549,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,08-15-2019T11:50:00,-36.43728879,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,08-22-2019T11:15:00,117.5443999,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,08-29-2019T12:5:00,127.3521628,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,09-05-2019T12:10:00,-52.6393147,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,09-12-2019T12:15:00,-8.455780742,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
"45.314247, 12.508056",IT,North Adriatic Sea,"Venice, TSM",AAOT fixed station Venezia,Water Quality Time Series,Weekly mean TSM concentration anomaly as proxy for water quality,Aqua MODIS,MODISA L2 LAC OC,N3b,09-19-2019T11:40:00,9.639417464,,,,,,,Total Suspended Matter concentration anomaly [%],Total Suspended Matter concentration anomaly,,NASA OBPG,IT10,Weekly
