AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"40.416775,-3.70379",ES,,Madrid ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,44.736977,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[41.598907, 12.2616625, 73.24526, 20.603676, 100.0, 13.908776]",,,"POLYGON((-4.00379 40.116775000000004,-3.4037900000000003 40.116775000000004,-3.4037900000000003 40.716775,-4.00379 40.716775,-4.00379 40.116775000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,ES01,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,55.30163,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[55.600945, 11.787849, 84.80334, 36.321407, 100.0, 16.823853]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,23.293238,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[23.444519, 6.3232145, 35.88109, 10.684002, 34.45903689806129, 0.26719728]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"28.6448,77.216721",IN,,New Delhi ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,52.411106,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[51.31757, 13.969207, 86.47656, 22.552057, 100.0, 3.6697621]",,,"POLYGON((76.986721 28.4148,77.44672100000001 28.4148,77.44672100000001 28.8748,76.986721 28.8748,76.986721 28.4148))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN01,Bi-weekly
"40.71268,-74.005812",US,,New York ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,67.431854,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[60.89725, 21.302917, 144.35037, 34.262997, 100.0, 5.737752]",,,"POLYGON((-74.305812 40.41268,-73.70581200000001 40.41268,-73.70581200000001 41.012679999999996,-74.305812 41.012679999999996,-74.305812 40.41268))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,76.00916,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[73.1586, 21.627277, 130.72, 40.21378, 100.0, 11.595463]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,32.676662,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[31.27857, 5.7520146, 51.33897, 22.81934, 100.0, 15.682413]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"37.7775,-122.416389",US,,San Francisco ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,32.068516,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[31.482733, 6.3298593, 52.323208, 18.34498, 100.0, 12.052348]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US03,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-17T00:00:00,77.56605,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-17T00:00:00,"[70.89454, 27.442148, 162.99083, 27.503138, 100.0, 12.467971]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,87.556435,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[80.711205, 23.837156, 164.7456, 45.52046, 100.0, 3.7010255]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,75.07595,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[68.67233, 24.835907, 125.90292, 36.939754, 100.0, 16.08976]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"40.416775,-3.70379",ES,,Madrid ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,41.333263,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[37.991684, 13.515057, 74.31536, 21.954576, 100.0, 16.553677]",,,"POLYGON((-4.00379 40.116775000000004,-3.4037900000000003 40.116775000000004,-3.4037900000000003 40.716775,-4.00379 40.716775,-4.00379 40.116775000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,ES01,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,45.64921,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[44.950474, 7.494026, 68.431366, 31.330982, 100.0, 11.468935]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,12.321382,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[11.318056, 5.335474, 36.21285, 0.9881731, 49.59349593495935, 0.6392357]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"28.6448,77.216721",IN,,New Delhi ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,37.234875,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[35.40933, 12.794108, 76.6178, 14.698995, 99.76958525345621, 2.6657376]",,,"POLYGON((76.986721 28.4148,77.44672100000001 28.4148,77.44672100000001 28.8748,76.986721 28.8748,76.986721 28.4148))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN01,Bi-weekly
"40.71268,-74.005812",US,,New York ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,70.4199,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[61.966698, 28.196976, 150.32826, 27.036972, 100.0, 11.567558]",,,"POLYGON((-74.305812 40.41268,-73.70581200000001 40.41268,-73.70581200000001 41.012679999999996,-74.305812 41.012679999999996,-74.305812 40.41268))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US01,Bi-weekly
"48.864716,2.349014",FR,,Paris ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,49.55972,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[46.634026, 14.411953, 87.71698, 25.518982, 100.0, 7.622649]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,FR01,Bi-weekly
"41.902782,12.496366",IT,,Rome ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,31.43662,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[29.5409, 7.165599, 51.16959, 17.990572, 100.0, 15.87374]",,,"POLYGON((12.196366 41.602782000000005,12.796366 41.602782000000005,12.796366 42.202782,12.196366 42.202782,12.196366 41.602782000000005))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT01,Bi-weekly
"37.7775,-122.416389",US,,San Francisco ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,26.471466,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[25.716257, 7.65419, 47.870514, 5.812145, 100.0, 10.42218]",,,"POLYGON((-122.71638899999999 37.477500000000006,-122.116389 37.477500000000006,-122.116389 38.0775,-122.71638899999999 38.0775,-122.71638899999999 37.477500000000006))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US03,Bi-weekly
"35.61,139.78",JP,,Tokyo ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-08-31T00:00:00,90.0658,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-08-31T00:00:00,"[79.533394, 32.378582, 185.34354, 26.735323, 100.0, 10.987048]",,,"POLYGON((139.48 35.31,140.08 35.31,140.08 35.91,139.48 35.91,139.48 35.31))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,JP01,Bi-weekly
"39.9,116.38",CN,,Beijing ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-09-14T00:00:00,94.99964,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-09-14T00:00:00,"[97.78238, 18.743717, 131.63335, 58.21453, 100.0, 9.162494]",,,"POLYGON((116.14999999999999 39.67,116.61 39.67,116.61 40.129999999999995,116.14999999999999 40.129999999999995,116.14999999999999 39.67))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,CN01,Bi-weekly
"34.05,-118.25",US,,Los Angeles ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-09-14T00:00:00,88.10429,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-09-14T00:00:00,"[78.99486, 28.705584, 149.09753, 40.199062, 100.0, 11.626276]",,,"POLYGON((-118.4732 33.8245,-118.0132 33.8245,-118.0132 34.284499999999994,-118.4732 34.284499999999994,-118.4732 33.8245))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US02,Bi-weekly
"40.416775,-3.70379",ES,,Madrid ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-09-14T00:00:00,53.67056,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-09-14T00:00:00,"[49.543472, 17.836632, 99.08283, 25.80358, 100.0, 16.19241]",,,"POLYGON((-4.00379 40.116775000000004,-3.4037900000000003 40.116775000000004,-3.4037900000000003 40.716775,-4.00379 40.716775,-4.00379 40.116775000000004))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,ES01,Bi-weekly
"45.464664,9.18854",IT,,Milan ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-09-14T00:00:00,85.998116,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-09-14T00:00:00,"[86.60515, 20.92437, 128.33426, 46.510326, 100.0, 12.739567]",,,"POLYGON((8.95854 45.234664,9.41854 45.234664,9.41854 45.694663999999996,8.95854 45.694663999999996,8.95854 45.234664))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IT05,Bi-weekly
"19.076,72.8777",IN,,Mumbai ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-09-14T00:00:00,45.84593,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-09-14T00:00:00,"[39.020924, 21.054947, 138.20445, 18.704548, 100.0, 5.677919]",,,"POLYGON((72.57770000000001 18.776,73.1777 18.776,73.1777 19.376,72.57770000000001 19.376,72.57770000000001 18.776))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN02,Bi-weekly
"28.6448,77.216721",IN,,New Delhi ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-09-14T00:00:00,65.55144,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-09-14T00:00:00,"[65.254196, 20.020964, 135.81107, 34.544994, 100.0, 6.938803]",,,"POLYGON((76.986721 28.4148,77.44672100000001 28.4148,77.44672100000001 28.8748,76.986721 28.8748,76.986721 28.4148))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,IN01,Bi-weekly
"40.71268,-74.005812",US,,New York ,,Air Quality,Spatial average of NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-09-14T00:00:00,83.25346,"Spatial statistics [median,std,max,min,percentage valid pixels,weight average] of the current date within the city area",2020-09-14T00:00:00,"[82.37112, 24.220318, 148.45752, 37.176098, 100.0, 7.962565]",,,"POLYGON((-74.305812 40.41268,-73.70581200000001 40.41268,-73.70581200000001 41.012679999999996,-74.305812 41.012679999999996,-74.305812 40.41268))",Tropospheric NO2 (μmol/m2),TROPOMI: Spatial average over the city area of bi-weekly tropospheric nitrogen dioxide (NO2) concentrations,,EMSS,US01,Bi-weekly
