AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-01-21T00:00:00,106.25233,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-01-21T00:00:00,"[105.856636, 34.12223, 154.64023, 56.203068, 22.22222222222222]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-04T00:00:00,142.76529,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-02-04T00:00:00,"[148.72952, 43.67277, 234.28189, 62.486908, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-02-18T00:00:00,125.17292,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-02-18T00:00:00,"[127.61039, 37.300865, 183.50377, 68.040924, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-04T00:00:00,225.88846,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-03-04T00:00:00,"[218.14322, 61.90051, 341.61044, 104.169685, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-03-18T00:00:00,31.27067,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-03-18T00:00:00,"[27.980244, 10.83434, 58.65889, 16.724295, 85.18518518518518]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-01T00:00:00,138.47629,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-04-01T00:00:00,"[139.28418, 35.58446, 209.8981, 82.43957, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-15T00:00:00,106.22789,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-04-15T00:00:00,"[105.239914, 24.129396, 155.32314, 66.55665, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-04-29T00:00:00,125.35372,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-04-29T00:00:00,"[120.223656, 39.935524, 220.50806, 59.03757, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-13T00:00:00,119.00624,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-05-13T00:00:00,"[112.952545, 56.148853, 259.6823, 44.413307, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-05-27T00:00:00,90.98304,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-05-27T00:00:00,"[91.270546, 13.773687, 118.36956, 61.939735, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-10T00:00:00,50.98849,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-06-10T00:00:00,"[49.271626, 14.144027, 83.95556, 30.052246, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-06-24T00:00:00,58.61413,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-06-24T00:00:00,"[56.498817, 15.947794, 92.37966, 31.180775, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-08T00:00:00,89.32917,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-07-08T00:00:00,"[87.68669, 20.368292, 132.38245, 51.60989, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-07-22T00:00:00,98.14572,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-07-22T00:00:00,"[96.27224, 27.394093, 150.77403, 42.184776, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-05T00:00:00,80.70949,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-08-05T00:00:00,"[82.41369, 15.664993, 111.39362, 43.092976, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-08-19T00:00:00,38.9042,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-08-19T00:00:00,"[36.874443, 10.857129, 65.08332, 24.360592, 24.074074074074073]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-02T00:00:00,89.52068,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-09-02T00:00:00,"[86.323875, 27.56956, 153.12056, 43.803234, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-16T00:00:00,91.401505,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-09-16T00:00:00,"[95.59363, 24.559845, 127.68155, 47.53706, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-09-30T00:00:00,73.86392,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-09-30T00:00:00,"[74.419754, 13.25705, 101.68713, 43.15947, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-14T00:00:00,35.779266,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-10-14T00:00:00,"[33.95728, 9.15195, 62.575966, 25.131458, 50.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-10-28T00:00:00,59.993332,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-10-28T00:00:00,"[59.67279, 16.400537, 91.676186, 26.96456, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-11T00:00:00,77.51034,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-11-11T00:00:00,"[82.12358, 21.817398, 141.63306, 35.107754, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-11-25T00:00:00,109.490326,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-11-25T00:00:00,"[112.80653, 21.594746, 150.5594, 57.840103, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-09T00:00:00,153.18478,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-12-09T00:00:00,"[148.80505, 31.283772, 227.10329, 107.85123, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2019-12-23T00:00:00,74.7241,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2019-12-23T00:00:00,"[72.93535, 18.27541, 107.382, 38.368206, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-06T00:00:00,92.20594,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-01-06T00:00:00,"[93.25894, 19.825678, 139.98799, 52.54421, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-01-20T00:00:00,73.69849,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-01-20T00:00:00,"[72.9972, 16.693943, 112.75552, 41.513752, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
"48.864716,2.349014",FR,,Paris,,Air Quality,Spatial average of  NO2 bi-weekly concentration value on the city area,TROPOMI,Sentinel-5p Level-3 NO2,N1,2020-02-03T00:00:00,119.7103,"Spatial statistics [median,std,max,min,percentage valid pixels] of the current date within the city area",2020-02-03T00:00:00,"[121.79897, 31.71882, 190.28812, 54.393505, 100.0]",,,"POLYGON((2.119014 48.634716000000004,2.579014 48.634716000000004,2.579014 49.094716,2.119014 49.094716,2.119014 48.634716000000004))",Tropospheric NO2 (umol/m2),Spatial average of  NO2 bi-weekly concentration value on the city area,,EMSS,FR01,Bi-weekly
