AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Color code,Indicator Name,Data Provider,AOI_ID,Update Frequency
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-13T16:08:28,0.009024018978311404,2019 value,2019-08-13,0.01007395484811251,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-18T16:16:38,0.009849178309808172,2019 value,2019-08-18,0.010157808007969001,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-19T16:09:12,0.00922996384840454,2019 value,2019-08-19,0.009644950431350741,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-24T16:17:22,0.012402236251188867,2019 value,2019-08-24,0.009935735005868447,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-25T16:08:29,0.01417098374914029,2019 value,2019-08-25,0.009289663867799357,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-30T16:16:39,0.021862508936066997,2019 value,2019-08-30,0.015867189189515747,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-08-31T16:09:13,0.015790649727284282,2019 value,2019-08-31,0.01665712328068809,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-05T16:17:23,0.020773037255725636,2019 value,2019-09-05,0.01902830044319968,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-06T16:08:29,0.0197696964011186,2019 value,2019-09-06,0.019328582261997365,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-11T16:16:40,0.025953743009880906,2019 value,2019-09-11,0.019426743230314892,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-12T16:09:14,0.02349091860180366,2019 value,2019-09-12,0.017856650563267407,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-17T16:17:23,0.02404916488744403,2019 value,2019-09-17,0.01834002823739271,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-18T16:08:30,0.02132062835811655,2019 value,2019-09-18,0.017668512984538805,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-23T16:16:40,0.022656874550129123,2019 value,2019-09-23,0.022192181722512704,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-24T16:09:14,0.020253496068249718,2019 value,2019-09-24,0.02096042093194876,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-09-29T16:17:24,0.02502649325731079,2019 value,2019-09-29,0.02434445183692201,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-05T16:16:40,0.0274536441422341,2019 value,2019-10-05,0.029970914863070422,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-06T16:09:14,0.02486566051307933,2019 value,2019-10-06,0.029302184598312773,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"44.950419,24.938412",RO,AG,Mioveni,Automotive plants closed due to Covid19 restrictions: Mioveni - Dacia Renault Factory,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-11T16:17:24,0.03447466065731493,2019 value,2019-10-11,0.027663046068975027,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,RO7,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-12T16:59:42,0.030352886644741964,2019 value,2019-10-12,0.028833675067802603,value compared to 2019,normal,Unnamed: 17,SAR Backscatter,BLUE,Finished goods production: output inventory level.1,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-17T17:07:59,0.04119077848677375,2019 value,2019-10-17,0.03306739627988451,value compared to 2020,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-18T16:58:58,0.03576844005764753,2019 value,2019-10-18,0.027535945917502618,value compared to 2021,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-23T17:07:16,0.04148585069344543,2019 value,2019-10-23,0.031477483141013146,value compared to 2022,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-24T16:59:42,0.03541604004264618,2019 value,2019-10-24,0.02960056495075817,value compared to 2023,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-29T17:07:59,0.04117181379938706,2019 value,2019-10-29,0.03383763488617649,value compared to 2024,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-30T16:58:59,0.03209223768048434,2019 value,2019-10-30,0.0271144000868831,value compared to 2025,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-04T17:07:16,0.034056498956736084,2019 value,2019-11-04,0.03131122074599488,value compared to 2026,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-05T16:59:42,0.036391503612720685,2019 value,2019-11-05,0.02220240395345074,value compared to 2027,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-10T17:07:59,0.029248257663345604,2019 value,2019-11-10,0.03191537855100761,value compared to 2028,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-16T17:07:16,0.03320473357975068,2019 value,2019-11-16,0.03443499307633383,value compared to 2029,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-17T16:59:42,0.029167553289394996,2019 value,2019-11-17,0.02784197248883563,value compared to 2030,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-22T17:07:59,0.026797852971525055,2019 value,2019-11-22,0.035277678661887364,value compared to 2031,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"48.783338836219464,11.407580272505315",DE,,Ingolstadt,Automotive plants closed due to Covid restrictions: Audi Ingolstadt,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-23T16:58:58,0.029991625189876494,2019 value,2019-11-23,0.03204055276913233,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE4,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-10-28T17:15:51,0.017939073117342046,2019 value,2019-10-28,0.018134266758708023,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-03T17:16:20,0.01749846688624656,2019 value,2019-11-03,0.017350020808815692,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-09T17:15:50,0.01839500880298144,2019 value,2019-11-09,0.015761589049638366,value compared to 2019,normal,,SAR Backscatter,BLUE,Finished goods production: output inventory level,AA,DE5,Bi-weekly
"49.98967590100133,8.3778384855942",DE,,Russelsheim,Automotive plants closed due to Covid restrictions:Opel Russelsheim ,Finished goods production: output inventory level,SAR backscatter signal level,Sentinel-1,S1GRD,E8,2020-11-15T17:16:20,0.016637957093869987,2019 value,2019-11-15,0.017672581778419377,value compared to 2019,low,,SAR Backscatter,RED,Finished goods production: output inventory level,AA,DE5,Bi-weekly
