AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-21",0.0173660081298299,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0210571698391175,0.0153073495635073,0.0191260323643641,0.0162545465162268]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-27",0.0123737118993535,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0210135776904675,0.0152791783381961,0.0180607766907285,0.0145925169054186]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-21",0.0140378306870724,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0228717818453152,0.0128085509453628,0.0181376721613734,0.0129925425957297]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-08",0.0125660852007633,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0166073370550406,0.00895983475288349,0.012392103503062,0.0128515996783995]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-14",0.0119508831473627,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0116091387012618,0.00896602612564298,0.0103472097374756,0.0126041084159724]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-20",0.0132953568997911,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.011091748152624,0.00851334042543228,0.0100238509878594,0.0126224737309538]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"41.49234,1.90794","ES",,"Martorell",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-08-26",0.0126211811457075,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.011091748152624,0.00880643228418064,0.00990371326383762,]",,,,"Radar backscatter (normalized)",,,"AA","ES17","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-06",0.0154099063710708,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0250957396370284,0.0074079833915274,0.015653816455764,]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-12",0.0123537838965455,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0259238798529135,0.00732149887534065,0.0165365918223628,0.0153707221150572]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-18",0.0183484760775554,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0293426950395597,0.00930679183162653,0.0195662743812212,0.016156227685379]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-01-24",0.0177664230820361,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0310384481915954,0.012998702373886,0.0205590694034152,0.0162135137697431]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-05",0.0125256421496379,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0295256862172897,0.0124422808468099,0.0188174500210356,0.0136863987687046]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-11",0.0107671310744397,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0321514082483269,0.0137879595296886,0.021019739848348,0.0120732800773818]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-02-17",0.0129270670080676,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.028320440229641,0.0130948340798581,0.0188444904343691,0.0115868119740947]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-01",0.0110662378397767,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0288668901794827,0.0116896094063936,0.0199899426437505,0.0125067528126582]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-07",0.0135269535901304,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0308105889489974,0.0156134903796965,0.020756454107327,0.0133533249002929]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-13",0.0154667832709715,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0245019133688078,0.0134214673738349,0.0189795138134628,0.0143828050167704]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-19",0.0141546781892092,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0222075168345075,0.0132434153519466,0.0175078484491719,0.0136372063160409]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-25",0.0112901574879419,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.030095391688732,0.0141318819200706,0.0203616795956975,0.0129266833329281]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-03-31",0.0133352143216332,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0176075933676303,0.0149658021675366,0.0160778975806758,0.0118107478736728]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-06",0.0108068718114431,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0169355770869152,0.0129717927098396,0.0143724280310772,0.0121871561827585]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-12",0.0124193824151992,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0189060150815681,0.0127849784403321,0.0156731685285098,0.0127283886580944]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-18",0.014958911747641,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0194267432303149,0.0150348811716899,0.0177776151243919,0.013804297630684]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-24",0.0140345987292118,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0214338407672676,0.0134121993540537,0.0169594980094072,0.0136508839512645]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-04-30",0.0119591413769408,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0332047335797507,0.0115451611692143,0.0203928245767792,0.0134716312071337]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-06",0.0144211535152487,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0390481083749254,0.0120143422654464,0.0224957490790394,0.0126047808671306]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-12",0.0114340477092023,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.041152857843551,0.0123196962456923,0.0230707942446352,0.0126807635698479]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-18",0.0121870894850928,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0303040029778836,0.0120143422654464,0.0185073925166655,0.0117801306936402]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-05-30",0.0117192548866257,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350913438358552,0.0114103771631973,0.0209253113851583,0.0127515431846815]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-05",0.0143482851823259,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0363078054770101,0.0143482851823259,0.0238033346829703,0.0139406241032209]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-11",0.0157543322407111,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0386633962109361,0.0119206517313275,0.0240323331783852,0.0142480526375076]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-17",0.0126415404894858,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0278933065633998,0.0155095786692872,0.0206304379381023,0.0120420792420694]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-23",0.00773036499601134,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0350832646855166,0.0119233968788597,0.0226621322168562,0.0104095531835958]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-06-29",0.0108567540652902,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0229192287926546,0.0188321541318916,0.0208446629068416,0.0111135956151225]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-05",0.0147536677840661,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0297371949506929,0.0128262588418095,0.0192973219520439,0.014243424538795]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE",,"Ghent",,"Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter",,,"E8","2021-07-11",0.0171198517670286,"3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0244286799678646,0.00823948372044987,0.0165241910015824,0.0186335148454927]",,,,"Radar backscatter (normalized)",,,"AA","BE9","monthly"
