"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-21T00:00:00","0.0147095707679698","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0140863994636126,0.00927256742580594,0.0117883376023437,]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-09-27T00:00:00","","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0148081225526751,0.0122602690267792,0.0133338043642833,]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-03T00:00:00","0.0185139889420527","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0159734968335354,0.0107300068693166,0.0129392834809935,]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-09T00:00:00","0.0155811676317309","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0158744979829576,0.0088084602736226,0.0124531589717195,0.0161698901437886]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-15T00:00:00","0.0144145138575821","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0195388950429021,0.01224334253426,0.0155941798272405,0.0143205006143798]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-10-27T00:00:00","0.0129658203538263","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.020691882329489,0.00917275935389779,0.0148490471205689,0.0141708206644697]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-02T00:00:00","0.0151321277820007","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0175388050184176,0.0139894293717817,0.0153164626351493,0.0144391448816212]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-08T00:00:00","0.0152194865090365","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0256035390600421,0.00836950937171159,0.0151295604926474,0.0154922081881382]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-14T00:00:00","0.0161250102733774","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0165386478477133,0.0101251158256365,0.0137551162138226,0.0154356177811194]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-20T00:00:00","0.0149623565609443","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.015988215745081,0.00903025470328006,0.0123442709046025,0.0153155744190639]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-11-26T00:00:00","0.0148593564228701","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0207778209750427,0.00870763066265233,0.0139663720108851,0.0147398803561338]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-02T00:00:00","0.0143979280845869","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0248885731828239,0.011091748152624,0.0166234165034722,0.014401633694619]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-08T00:00:00","0.0139476165763999","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0183273637693613,0.0126269947529497,0.0150767145221762,0.0142323780128216]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-14T00:00:00","0.0143515893774779","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.018176070560955,0.00997011115016165,0.0128556520855888,0.0136381920563306]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-20T00:00:00","0.012615370215114","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0276121357594945,0.0138006645597033,0.0186312828499039,0.0138933059181241]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-12-26T00:00:00","0.0147129581617804","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0322403687191819,0.00574777818845521,0.0192891323726853,]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-06T00:00:00","0.0154099063710708","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0250957396370284,0.0074079833915274,0.015653816455764,]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-12T00:00:00","0.0123537838965455","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0259238798529135,0.00732149887534065,0.0165365918223628,0.0153707221150572]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-18T00:00:00","0.0183484760775554","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0293426950395597,0.00930679183162653,0.0195662743812212,0.016156227685379]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-01-24T00:00:00","0.0177664230820361","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0310384481915954,0.012998702373886,0.0205590694034152,0.0162135137697431]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-05T00:00:00","0.0125256421496379","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0295256862172897,0.0124422808468099,0.0188174500210356,0.0136863987687046]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-11T00:00:00","0.0107671310744397","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0321514082483269,0.0137879595296886,0.021019739848348,0.0120732800773818]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-02-17T00:00:00","0.0129270670080676","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.028320440229641,0.0130948340798581,0.0188444904343691,0.0115868119740947]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-01T00:00:00","0.0110662378397767","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0288668901794827,0.0116896094063936,0.0199899426437505,0.0125067528126582]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-07T00:00:00","0.0135269535901304","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0308105889489974,0.0156134903796965,0.020756454107327,0.0133533249002929]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-13T00:00:00","0.0154667832709715","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0245019133688078,0.0134214673738349,0.0189795138134628,0.0143828050167704]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-19T00:00:00","0.0141546781892092","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0222075168345075,0.0132434153519466,0.0175078484491719,0.0136372063160409]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-25T00:00:00","0.0112901574879419","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.030095391688732,0.0141318819200706,0.0203616795956975,0.0129266833329281]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-03-31T00:00:00","0.0133352143216332","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0176075933676303,0.0149658021675366,0.0160778975806758,0.0118107478736728]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
"51.09601291844497,3.7545239536391684","BE","","Ghent","VolvoCars_Ghent","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2021-04-06T00:00:00","0.0108068718114431","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0169355770869152,0.0129717927098396,0.0143724280310772,0.0121871561827585]","","","","Radar backscatter (normalized)","","","AA","BE9","monthly"
