"AOI","Country","Region","City","Site Name","Description","Method","EO Sensor","Input Data","Indicator code","Time","Measurement Value","Reference Description","Reference time","Reference value","Rule","Indicator Value","Sub-AOI","Y axis","Indicator Name","Color code","Data Provider","AOI_ID","Update Frequency"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-17T00:00:00","0.0355795130559743","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0271518859032726,0.023555916164694,0.0249097650877631,0.0296400953803704]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-02-23T00:00:00","0.023828680818473","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.026736219619998,0.0227876741143295,0.0247946097922032,0.0292820853630591]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-07T00:00:00","0.0284380622147298","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0304789498962798,0.0212520094327363,0.0269908277024832,0.0269125215437319]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-13T00:00:00","0.0284708215979929","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0278997299740827,0.0237028189912978,0.0252598049248794,0.0259596531993897]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-19T00:00:00","0.0209700757854465","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0308531847680638,0.0239552109711983,0.0268968416302643,0.021318442625914]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-25T00:00:00","0.0145144304943026","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0270022528688824,0.0186809948192775,0.0237054629160131,0.0164209815710879]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-03-31T00:00:00","0.0137784384335145","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0290201731938023,0.0223872113856834,0.0246551179377841,0.014256861052536]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-06T00:00:00","0.0144777142297908","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0279447352859712,0.0237629306192763,0.0258058476564666,0.013992534143012]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-12T00:00:00","0.0137214497657306","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.03059849034655,0.0160140064834435,0.0253544979099846,0.0135567090873051]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-18T00:00:00","0.0124709632663939","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0293426950395597,0.0156530870338115,0.0243608119336835,0.0128402074541571]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-24T00:00:00","0.0123282093303467","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0258940510573923,0.0187542629121676,0.0217184044420234,0.016467616212739]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-04-30T00:00:00","0.0246036760414763","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0304859687418914,0.0227352639182341,0.026007997345685,0.0197592986497117]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-06T00:00:00","0.0223460105773122","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0239331575640539,0.0193731392458196,0.0216877821063771,0.0235399271885525]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-12T00:00:00","0.0236700949468691","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0302064717004684,0.0209749048797854,0.0250473680259032,0.0210413784667249]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-18T00:00:00","0.0171080298759933","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.028556172713813,0.0252115763080741,0.0273562109799222,0.0224332472926471]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-24T00:00:00","0.0265216170550788","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0328548886770973,0.0174542020879137,0.0262512339464967,0.0215881791098129]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-05-30T00:00:00","0.0211348903983665","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0300884627664573,0.0209314830344745,0.026399095431378,0.0260638844642827]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-05T00:00:00","0.0305351459394029","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0299226463660819,0.02209530495573,0.0249072756664657,0.0264933243386774]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-11T00:00:00","0.027809936678263","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0309029543251359,0.0251825671104259,0.0272829110018625,0.0297374930248348]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-17T00:00:00","0.0308673964568386","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0251941667818704,0.0216920201906872,0.0234861268696892,0.029450988905279]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-23T00:00:00","0.0296756335807353","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.028933435233915,0.0254917705050912,0.0274117141390897,0.0265121037732529]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-06-29T00:00:00","0.0189932812821848","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0328170848544526,0.0271581385758833,0.0292318852687043,0.0228937842960374]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-05T00:00:00","0.0200124380251922","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0308034953654257,0.022740499508959,0.0279237798915904,0.0228619479909642]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-11T00:00:00","0.0295801246655155","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0282943681487211,0.0130587016579352,0.0198724140981333,0.0275431722647964]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-17T00:00:00","0.0330369541036815","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0310170149947769,0.0115000571869924,0.0183466101759136,0.0293715732157299]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-23T00:00:00","0.0254976408779928","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.022105482562994,0.0122602690267792,0.0166525620096986,0.0257816934236204]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-07-29T00:00:00","0.018810485289187","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.029120578615297,0.0136364084144707,0.0237688617329239,0.0211708311022045]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-04T00:00:00","0.0192043671394335","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0352127545919223,0.0123083546099401,0.0263183782064175,0.0183116128178835]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
"50.2020105,16.255415","CZ","","Kvasiny","Skoda_Kvasiny","Finished goods production: output inventory level","temporal variation of Sentinel-1 backscatter","Sentinel-1","","E8","2020-08-10T00:00:00","0.01691998602503","3-year statistics [max,min,2017-2019 7d mean,2020 7d mean] of the current date within the AOI","2017-2019","[0.0388239751205764,0.0264789036911791,0.0326689376624731,0.0201600062058658]","","","","Radar backscatter (normalized)","","","AA","CZ5","monthly"
